year,VOP (millones usd)
2010,60184.3
2011,66053.4
2012,65193.7
2013,66663.7
2014,68935
2015,61245.7
2016,55605.4
2017,56148.1
2018,58874.6
2019,63695.1
2020,66590.5
2021,72034.1
